air_store_id,hpg_store_id,latitude,longitude,genre,area_name
0,hpg_b9f0e319cd0fb9ec,35.691384026143496,139.70125601824301,international cuisine,Tōkyō-to Shinjuku-ku None
0,hpg_c95be72e853dd088,35.691384026143496,139.70125601824301,international cuisine,Tōkyō-to Shinjuku-ku None
0,hpg_c7547c4eae3814c1,35.691384026143496,139.70125601824301,international cuisine,Tōkyō-to Shinjuku-ku None
0,hpg_9e363a8838d5fec9,35.691384026143496,139.70125601824301,international cuisine,Tōkyō-to Shinjuku-ku None
0,hpg_a81b928dbccb55bc,35.691384026143496,139.70125601824301,international cuisine,Tōkyō-to Shinjuku-ku None
0,hpg_328aa73e05ee894f,35.691384026143496,139.70125601824301,international cuisine,Tōkyō-to Shinjuku-ku None
0,hpg_d93eeb1a7072be06,35.691384026143496,139.70125601824301,international cuisine,Tōkyō-to Shinjuku-ku None
0,hpg_b7d6afe90764b864,35.691384026143496,139.70125601824301,international cuisine,Tōkyō-to Shinjuku-ku None
0,hpg_11b188f4d57f59c6,35.691384026143496,139.70125601824301,international cuisine,Tōkyō-to Shinjuku-ku None
0,hpg_7c603e599ac48eea,35.691384026143496,139.70125601824301,international cuisine,Tōkyō-to Shinjuku-ku None
0,hpg_0e196783de02f24c,35.691384026143496,139.70125601824301,international cuisine,Tōkyō-to Shinjuku-ku None
0,hpg_94eafe72416dfa2c,35.691384026143496,139.70125601824301,international cuisine,Tōkyō-to Shinjuku-ku None
0,hpg_5efa192e9a471e40,35.691384026143496,139.70125601824301,international cuisine,Tōkyō-to Shinjuku-ku None
0,hpg_19c9baea2f1d80cc,35.691384026143496,139.70125601824301,international cuisine,Tōkyō-to Shinjuku-ku None
0,hpg_49917173691135bb,35.691384026143496,139.70125601824301,international cuisine,Tōkyō-to Shinjuku-ku None
0,hpg_72fec1fc7bb89cc5,35.691384026143496,139.70125601824301,international cuisine,Tōkyō-to Shinjuku-ku None
0,hpg_41fd49e2097039dc,35.691384026143496,139.70125601824301,international cuisine,Tōkyō-to Shinjuku-ku None
0,hpg_ccd97c4a5194355f,35.691384026143496,139.70125601824301,international cuisine,Tōkyō-to Shinjuku-ku None
0,hpg_fb18309e9e038725,35.691384026143496,139.70125601824301,international cuisine,Tōkyō-to Shinjuku-ku None
0,hpg_ed84db9cb60e99cb,35.691384026143496,139.70125601824301,international cuisine,Tōkyō-to Shinjuku-ku None
0,hpg_5b2b4d06619b702c,35.691384026143496,139.70125601824301,international cuisine,Tōkyō-to Shinjuku-ku None
0,hpg_5167ce1f1df6e7f4,35.691384026143496,139.70125601824301,international cuisine,Tōkyō-to Shinjuku-ku None
0,hpg_d8b9073adee6d02a,35.691384026143496,139.70125601824301,international cuisine,Tōkyō-to Shinjuku-ku None
0,hpg_f38de74c27100882,35.691384026143496,139.70125601824301,international cuisine,Tōkyō-to Shinjuku-ku None
0,hpg_c8caadaa0c24b53f,35.691384026143496,139.70125601824301,international cuisine,Tōkyō-to Shinjuku-ku None
0,hpg_afcaff06d9b4170a,35.691384026143496,139.70125601824301,international cuisine,Tōkyō-to Shinjuku-ku None
0,hpg_e694d0c495021dd1,35.691384026143496,139.70125601824301,international cuisine,Tōkyō-to Shinjuku-ku None
0,hpg_f10489cf0421fc12,35.691384026143496,139.70125601824301,international cuisine,Tōkyō-to Shinjuku-ku None
0,hpg_fb7887b2be97d720,35.691384026143496,139.70125601824301,international cuisine,Tōkyō-to Shinjuku-ku None
0,hpg_2d8612530888a34a,35.691384026143496,139.70125601824301,international cuisine,Tōkyō-to Shinjuku-ku None
0,hpg_b60447197b02bbf6,35.691384026143496,139.70125601824301,international cuisine,Tōkyō-to Shinjuku-ku None
0,hpg_1c8a77c452a361a6,35.691384026143496,139.70125601824301,international cuisine,Tōkyō-to Shinjuku-ku None
0,hpg_4fd7f5dfa1a7f3dd,35.691384026143496,139.70125601824301,international cuisine,Tōkyō-to Shinjuku-ku None
0,hpg_315f6f111b6596f5,35.691384026143496,139.70125601824301,international cuisine,Tōkyō-to Shinjuku-ku None
0,hpg_72cba2a0fe8e3681,35.691384026143496,139.70125601824301,international cuisine,Tōkyō-to Shinjuku-ku None
0,hpg_85c99a0af7d15d16,35.691384026143496,139.70125601824301,international cuisine,Tōkyō-to Shinjuku-ku None
0,hpg_33bd439c4864252c,35.691384026143496,139.70125601824301,international cuisine,Tōkyō-to Shinjuku-ku None
0,hpg_27aeb412104204e6,35.691384026143496,139.70125601824301,international cuisine,Tōkyō-to Shinjuku-ku None
0,hpg_4467fa9e02194386,35.691384026143496,139.70125601824301,international cuisine,Tōkyō-to Shinjuku-ku None
0,hpg_334f1a2431cec9c4,35.691384026143496,139.70125601824301,international cuisine,Tōkyō-to Shinjuku-ku None
0,hpg_37b8652bad4f1412,35.691384026143496,139.70125601824301,international cuisine,Tōkyō-to Shinjuku-ku None
0,hpg_7bc37fbf05b913cc,34.6921090191178,135.19169838648997,international cuisine,Hyōgo-ken Kōbe-shi None
0,hpg_5feef134287307d9,34.6921090191178,135.19169838648997,international cuisine,Hyōgo-ken Kōbe-shi None
0,hpg_d2813bc355f249a7,34.6921090191178,135.19169838648997,international cuisine,Hyōgo-ken Kōbe-shi None
0,hpg_defef461cd24112f,34.6921090191178,135.19169838648997,international cuisine,Hyōgo-ken Kōbe-shi None
0,hpg_f64927d4d9862064,34.6921090191178,135.19169838648997,international cuisine,Hyōgo-ken Kōbe-shi None
0,hpg_84f8c69bfde9153d,34.6921090191178,135.19169838648997,international cuisine,Hyōgo-ken Kōbe-shi None
0,hpg_f368adf9ba80539b,34.6921090191178,135.19169838648997,international cuisine,Hyōgo-ken Kōbe-shi None
0,hpg_40fa41d122d08712,34.6921090191178,135.19169838648997,international cuisine,Hyōgo-ken Kōbe-shi None
0,hpg_20deee040b9ae79e,34.6921090191178,135.19169838648997,international cuisine,Hyōgo-ken Kōbe-shi None
0,hpg_06bff449883a674b,34.6921090191178,135.19169838648997,international cuisine,Hyōgo-ken Kōbe-shi None
0,hpg_2700f74e76af7b93,34.6921090191178,135.19169838648997,international cuisine,Hyōgo-ken Kōbe-shi None
0,hpg_5f0b63baa170142b,34.6921090191178,135.19169838648997,international cuisine,Hyōgo-ken Kōbe-shi None
0,hpg_cb4a5fc4f8376268,34.6921090191178,135.19169838648997,international cuisine,Hyōgo-ken Kōbe-shi None
0,hpg_6fe18adde433d35d,34.6921090191178,135.19169838648997,international cuisine,Hyōgo-ken Kōbe-shi None
0,hpg_1840bdaa8cf0bea9,34.6921090191178,135.19169838648997,international cuisine,Hyōgo-ken Kōbe-shi None
0,hpg_2403269c7e9d5015,34.721643852576,137.738944248312,international cuisine,Shizuoka-ken Hamamatsu-shi Sukenobuchō
0,hpg_ef16a4796e0d129f,34.721643852576,137.738944248312,international cuisine,Shizuoka-ken Hamamatsu-shi Sukenobuchō
0,hpg_b4af2c2811c2aaa9,34.721643852576,137.738944248312,international cuisine,Shizuoka-ken Hamamatsu-shi Sukenobuchō
0,hpg_a3e8e445a5f056f7,34.721643852576,137.738944248312,international cuisine,Shizuoka-ken Hamamatsu-shi Sukenobuchō
0,hpg_28b762383d5cebe6,34.721643852576,137.738944248312,international cuisine,Shizuoka-ken Hamamatsu-shi Sukenobuchō
0,hpg_a59bf8c24de9721b,34.721643852576,137.738944248312,international cuisine,Shizuoka-ken Hamamatsu-shi Sukenobuchō
0,hpg_ea7aa466f4e8a167,34.721643852576,137.738944248312,international cuisine,Shizuoka-ken Hamamatsu-shi Sukenobuchō
0,hpg_1c63b995899b069a,34.721643852576,137.738944248312,international cuisine,Shizuoka-ken Hamamatsu-shi Sukenobuchō
0,hpg_1ce01f6691af3d8d,34.721643852576,137.738944248312,international cuisine,Shizuoka-ken Hamamatsu-shi Sukenobuchō
0,hpg_76857a67e2d7ead5,34.721643852576,137.738944248312,international cuisine,Shizuoka-ken Hamamatsu-shi Sukenobuchō
0,hpg_e112d4154b224929,34.721643852576,137.738944248312,international cuisine,Shizuoka-ken Hamamatsu-shi Sukenobuchō
0,hpg_86a1970af5ab8f13,34.721643852576,137.738944248312,international cuisine,Shizuoka-ken Hamamatsu-shi Sukenobuchō
0,hpg_b6fcb11702bccca8,34.721643852576,137.738944248312,international cuisine,Shizuoka-ken Hamamatsu-shi Sukenobuchō
0,hpg_c11cf13f8ad45547,34.721643852576,137.738944248312,international cuisine,Shizuoka-ken Hamamatsu-shi Sukenobuchō
0,hpg_4f9a0512035a283c,34.721643852576,137.738944248312,international cuisine,Shizuoka-ken Hamamatsu-shi Sukenobuchō
0,hpg_d32f0d3df04248b3,34.7008890686831,135.523532507624,international cuisine,Ōsaka-fu Ōsaka-shi Nakanochō
0,hpg_9657a6fd26d3686b,34.7008890686831,135.523532507624,international cuisine,Ōsaka-fu Ōsaka-shi Nakanochō
0,hpg_b067afdb177b31db,34.7008890686831,135.523532507624,international cuisine,Ōsaka-fu Ōsaka-shi Nakanochō
0,hpg_b69532d330dfd6f9,34.7008890686831,135.523532507624,international cuisine,Ōsaka-fu Ōsaka-shi Nakanochō
0,hpg_d15f9066f893d10e,34.5429737840978,135.483425913341,international cuisine,Ōsaka-fu Sakai-shi None
0,hpg_85c2c6e75064093c,34.5429737840978,135.483425913341,international cuisine,Ōsaka-fu Sakai-shi None
0,hpg_6a25e690cce2af52,34.762884242880205,135.351271325934,international cuisine,Hyōgo-ken Nishinomiya-shi Okadayama
0,hpg_2564e86387656cc8,34.6642578923122,135.097043633343,international cuisine,Hyōgo-ken Kōbe-shi Tainohata Higashimachi
0,hpg_2f120b42da128944,35.7704936763352,139.725523823653,international cuisine,Tōkyō-to Kita-ku Higashijūjō
0,hpg_2f81e18a655eafd8,35.7704936763352,139.725523823653,international cuisine,Tōkyō-to Kita-ku Higashijūjō
0,hpg_c6a925856c9dab6a,35.7704936763352,139.725523823653,international cuisine,Tōkyō-to Kita-ku Higashijūjō
0,hpg_01918adff382461a,35.7704936763352,139.725523823653,international cuisine,Tōkyō-to Kita-ku Higashijūjō
0,hpg_33655c0a8bf9295c,35.7704936763352,139.725523823653,international cuisine,Tōkyō-to Kita-ku Higashijūjō
0,hpg_bec4ed80444bac38,35.7704936763352,139.725523823653,international cuisine,Tōkyō-to Kita-ku Higashijūjō
0,hpg_564294e56e227ea1,35.7045268734617,139.746450221751,international cuisine,Tōkyō-to Bunkyō-ku Kōraku
0,hpg_dfde3f8c6375f9c4,35.7045268734617,139.746450221751,international cuisine,Tōkyō-to Bunkyō-ku Kōraku
0,hpg_23a4848e66b123b9,35.7045268734617,139.746450221751,international cuisine,Tōkyō-to Bunkyō-ku Kōraku
0,hpg_893ff9f9606f0403,35.7045268734617,139.746450221751,international cuisine,Tōkyō-to Bunkyō-ku Kōraku
0,hpg_c80d1bbf08d3e947,35.7045268734617,139.746450221751,international cuisine,Tōkyō-to Bunkyō-ku Kōraku
0,hpg_cd62f4e6b5dc4f60,35.7045268734617,139.746450221751,international cuisine,Tōkyō-to Bunkyō-ku Kōraku
0,hpg_fed7d76c91ece348,35.7045268734617,139.746450221751,international cuisine,Tōkyō-to Bunkyō-ku Kōraku
0,hpg_a3aca6144985dd9c,35.7045268734617,139.746450221751,international cuisine,Tōkyō-to Bunkyō-ku Kōraku
0,hpg_6510efd108bbc3fc,35.7045268734617,139.746450221751,international cuisine,Tōkyō-to Bunkyō-ku Kōraku
0,hpg_862feb6f21135b09,35.7045268734617,139.746450221751,international cuisine,Tōkyō-to Bunkyō-ku Kōraku
0,hpg_e466a69ff2419f86,35.7045268734617,139.746450221751,international cuisine,Tōkyō-to Bunkyō-ku Kōraku
0,hpg_3282b8b24cae6d95,35.7033806289694,139.660343438851,international cuisine,None None None
0,hpg_ba81973243677e34,35.7033806289694,139.660343438851,international cuisine,None None None
0,hpg_e40417b4602ce8a9,35.7033806289694,139.660343438851,international cuisine,None None None
0,hpg_2ee303efb459d99f,35.7033806289694,139.660343438851,international cuisine,None None None
0,hpg_c35b0d8351a50bfd,35.7033806289694,139.660343438851,international cuisine,None None None
0,hpg_98aa9227e03e7758,35.7033806289694,139.660343438851,international cuisine,None None None
0,hpg_ae0c22c3c046d64b,35.7033806289694,139.660343438851,international cuisine,None None None
0,hpg_73fb7c447740b618,35.5127621813484,139.49573283881398,international cuisine,Kanagawa-ken Yokohama-shi Nagatsutachō
0,hpg_f3cc6006d8ba234d,35.5127621813484,139.49573283881398,international cuisine,Kanagawa-ken Yokohama-shi Nagatsutachō
0,hpg_7c501ca758407bd6,35.5127621813484,139.49573283881398,international cuisine,Kanagawa-ken Yokohama-shi Nagatsutachō
0,hpg_1dcf0dc1ca9d14c7,35.5127621813484,139.49573283881398,international cuisine,Kanagawa-ken Yokohama-shi Nagatsutachō
0,hpg_834b8f5cd65df6fa,35.5127621813484,139.49573283881398,international cuisine,Kanagawa-ken Yokohama-shi Nagatsutachō
0,hpg_9e754a2343074e64,35.5127621813484,139.49573283881398,international cuisine,Kanagawa-ken Yokohama-shi Nagatsutachō
0,hpg_6112eed1082a1d4c,35.5127621813484,139.49573283881398,international cuisine,Kanagawa-ken Yokohama-shi Nagatsutachō
0,hpg_81650c480478baf5,35.5127621813484,139.49573283881398,international cuisine,Kanagawa-ken Yokohama-shi Nagatsutachō
0,hpg_8872678e3b9b0a2b,35.5127621813484,139.49573283881398,international cuisine,Kanagawa-ken Yokohama-shi Nagatsutachō
0,hpg_d421b90842ec0815,35.5127621813484,139.49573283881398,international cuisine,Kanagawa-ken Yokohama-shi Nagatsutachō
0,hpg_364674b2ba8e79ce,35.5127621813484,139.49573283881398,international cuisine,Kanagawa-ken Yokohama-shi Nagatsutachō
0,hpg_144654b0b0193c36,43.055046734232704,141.353236099251,international cuisine,Hokkaidō Sapporo-shi Minami 4 Jōnishi
0,hpg_1dafd8c066f4f7dc,43.055046734232704,141.353236099251,international cuisine,Hokkaidō Sapporo-shi Minami 4 Jōnishi
0,hpg_1594613c0f5d07c7,43.055046734232704,141.353236099251,international cuisine,Hokkaidō Sapporo-shi Minami 4 Jōnishi
0,hpg_636353c97cba8472,43.055046734232704,141.353236099251,international cuisine,Hokkaidō Sapporo-shi Minami 4 Jōnishi
0,hpg_42d6341d55b1f51a,43.055046734232704,141.353236099251,international cuisine,Hokkaidō Sapporo-shi Minami 4 Jōnishi
0,hpg_1d6bd13f213463ed,43.055046734232704,141.353236099251,international cuisine,Hokkaidō Sapporo-shi Minami 4 Jōnishi
0,hpg_c3674c2e56d038a9,43.055046734232704,141.353236099251,international cuisine,Hokkaidō Sapporo-shi Minami 4 Jōnishi
0,hpg_f81c642c8669ae8e,43.055046734232704,141.353236099251,international cuisine,Hokkaidō Sapporo-shi Minami 4 Jōnishi
0,hpg_b9cc22cb707fab97,43.055046734232704,141.353236099251,international cuisine,Hokkaidō Sapporo-shi Minami 4 Jōnishi
0,hpg_137d3821875ee1cc,43.055046734232704,141.353236099251,international cuisine,Hokkaidō Sapporo-shi Minami 4 Jōnishi
0,hpg_8a8109b09eb8a3fb,43.055046734232704,141.353236099251,international cuisine,Hokkaidō Sapporo-shi Minami 4 Jōnishi
0,hpg_0cbbde8c5c7ea6f3,43.055046734232704,141.353236099251,international cuisine,Hokkaidō Sapporo-shi Minami 4 Jōnishi
0,hpg_4f1bf42e3c08dd0a,43.055046734232704,141.353236099251,international cuisine,Hokkaidō Sapporo-shi Minami 4 Jōnishi
0,hpg_88dcff370c070135,38.2609292213358,140.879943773246,international cuisine,Miyagi-ken Sendai-shi None
0,hpg_5c440a36b884a9c2,34.6864822282026,135.504173905849,international cuisine,Ōsaka-fu Ōsaka-shi Awajimachi
0,hpg_bf6bafe56adf7972,34.6864822282026,135.504173905849,international cuisine,Ōsaka-fu Ōsaka-shi Awajimachi
0,hpg_b36785d755172310,34.6864822282026,135.504173905849,international cuisine,Ōsaka-fu Ōsaka-shi Awajimachi
0,hpg_d2571bc6512f28f4,34.6864822282026,135.504173905849,international cuisine,Ōsaka-fu Ōsaka-shi Awajimachi
0,hpg_cdf5a6cdc4293d2c,35.6957799197548,139.76845266048701,international cuisine,Tōkyō-to Chiyoda-ku None
0,hpg_5f40f858b41614c9,35.6957799197548,139.76845266048701,international cuisine,Tōkyō-to Chiyoda-ku None
0,hpg_24bce7c3238bdd5c,35.6957799197548,139.76845266048701,international cuisine,Tōkyō-to Chiyoda-ku None
0,hpg_f1687ca5b32f6d6b,35.6957799197548,139.76845266048701,international cuisine,Tōkyō-to Chiyoda-ku None
0,hpg_700e7290f91ea2d1,35.6957799197548,139.76845266048701,international cuisine,Tōkyō-to Chiyoda-ku None
0,hpg_0fd358be2e8c7966,35.6957799197548,139.76845266048701,international cuisine,Tōkyō-to Chiyoda-ku None
0,hpg_d6d3e54397a28cb3,35.6957799197548,139.76845266048701,international cuisine,Tōkyō-to Chiyoda-ku None
0,hpg_d93e1448f822a98a,35.6957799197548,139.76845266048701,international cuisine,Tōkyō-to Chiyoda-ku None
0,hpg_70708f1df8042f31,35.6957799197548,139.76845266048701,international cuisine,Tōkyō-to Chiyoda-ku None
0,hpg_3b235216f63d0688,35.6957799197548,139.76845266048701,international cuisine,Tōkyō-to Chiyoda-ku None
0,hpg_8f11a70449a55ffa,35.6957799197548,139.76845266048701,international cuisine,Tōkyō-to Chiyoda-ku None
0,hpg_36ca3370d8eec188,35.6957799197548,139.76845266048701,international cuisine,Tōkyō-to Chiyoda-ku None
0,hpg_35feb2a737ad4212,35.6957799197548,139.76845266048701,international cuisine,Tōkyō-to Chiyoda-ku None
0,hpg_a50d6bca8ded1caf,35.6957799197548,139.76845266048701,international cuisine,Tōkyō-to Chiyoda-ku None
0,hpg_86a99115a78de559,35.6957799197548,139.76845266048701,international cuisine,Tōkyō-to Chiyoda-ku None
0,hpg_50b59020e8391022,35.6957799197548,139.76845266048701,international cuisine,Tōkyō-to Chiyoda-ku None
0,hpg_342937bc958e7692,37.9141796404018,139.06002353356502,international cuisine,Niigata-ken Niigata-shi Higashiōdōri
0,hpg_d778a2e100763251,37.9141796404018,139.06002353356502,international cuisine,Niigata-ken Niigata-shi Higashiōdōri
0,hpg_260597071711235b,37.9141796404018,139.06002353356502,international cuisine,Niigata-ken Niigata-shi Higashiōdōri
0,hpg_2b9194840aa8af3d,37.9141796404018,139.06002353356502,international cuisine,Niigata-ken Niigata-shi Higashiōdōri
0,hpg_a9ac923d269d7d41,37.9141796404018,139.06002353356502,international cuisine,Niigata-ken Niigata-shi Higashiōdōri
0,hpg_4e83f0111fd5c01b,37.9141796404018,139.06002353356502,international cuisine,Niigata-ken Niigata-shi Higashiōdōri
0,hpg_b98066d591f21454,37.9141796404018,139.06002353356502,international cuisine,Niigata-ken Niigata-shi Higashiōdōri
0,hpg_6c8e2febcf7fc310,35.7300682724374,139.711742036854,international cuisine,Tōkyō-to Toshima-ku None
0,hpg_67203b6aefa9de21,35.7300682724374,139.711742036854,international cuisine,Tōkyō-to Toshima-ku None
0,hpg_5e3dab91f723e3bd,35.7300682724374,139.711742036854,international cuisine,Tōkyō-to Toshima-ku None
0,hpg_697915f5fdda02f9,35.7300682724374,139.711742036854,international cuisine,Tōkyō-to Toshima-ku None
0,hpg_700df59e496cfec0,35.7300682724374,139.711742036854,international cuisine,Tōkyō-to Toshima-ku None
0,hpg_37ba24acbc6edac8,35.7300682724374,139.711742036854,international cuisine,Tōkyō-to Toshima-ku None
0,hpg_8abe7d6d81b483ac,35.7300682724374,139.711742036854,international cuisine,Tōkyō-to Toshima-ku None
0,hpg_196b6133886fabe7,35.7300682724374,139.711742036854,international cuisine,Tōkyō-to Toshima-ku None
0,hpg_80ab838a53fcd356,35.7300682724374,139.711742036854,international cuisine,Tōkyō-to Toshima-ku None
0,hpg_a7caa1657d744bce,35.7300682724374,139.711742036854,international cuisine,Tōkyō-to Toshima-ku None
0,hpg_ff5deacbcbea5d9f,35.7300682724374,139.711742036854,international cuisine,Tōkyō-to Toshima-ku None
0,hpg_177cfd8d58bba7d0,35.7300682724374,139.711742036854,international cuisine,Tōkyō-to Toshima-ku None
0,hpg_03142993adc47669,35.7300682724374,139.711742036854,international cuisine,Tōkyō-to Toshima-ku None
0,hpg_b9b98924b8ff4f1d,35.7300682724374,139.711742036854,international cuisine,Tōkyō-to Toshima-ku None
0,hpg_34f66f2eaa44975c,35.7300682724374,139.711742036854,international cuisine,Tōkyō-to Toshima-ku None
0,hpg_ee706194e252ede2,35.7300682724374,139.711742036854,international cuisine,Tōkyō-to Toshima-ku None
0,hpg_f444bb924cf39fef,35.7300682724374,139.711742036854,international cuisine,Tōkyō-to Toshima-ku None
0,hpg_50c2f904e568b0a6,35.7300682724374,139.711742036854,international cuisine,Tōkyō-to Toshima-ku None
0,hpg_0ddbe4a2eb1b0521,35.7300682724374,139.711742036854,international cuisine,Tōkyō-to Toshima-ku None
0,hpg_e8b9c5366a357cab,35.7300682724374,139.711742036854,international cuisine,Tōkyō-to Toshima-ku None
0,hpg_b39a669d4dd50309,35.7300682724374,139.711742036854,international cuisine,Tōkyō-to Toshima-ku None
